"id","stationId","timestamp","confidence","probability","score","certainty","algorithm","metadata","lat","lon","favorite","species.id","species.commonName","species.scientificName","species.color","species.classification","species.imageUrl","species.thumbnailUrl","species.pngUrl","species.thumbhash","soundscape.id","soundscape.url","soundscape.startTime","soundscape.endTime","soundscape.mode"
4761745274,19267,"2025-12-04T11:45:16.000+01:00",0.851153910160065,0.333705872297287,8.13395340955956,"almost_certain","BirdNET",NA,51.980473,5.677155,FALSE,153,"Redwing","Turdus iliacus","#a7d386","avian","https://media.birdweather.com/species/153/Redwing-standard-ae91684833cd769f25471a15ff837acf.jpg","https://media.birdweather.com/species/153/Redwing-thumbnail-c9619e17a8a8e1f1c4939acdda7f9932.jpg","https://media.birdweather.com/species/153/Redwing-png200-900c588ec17bc5296570913adee24720.png","H+kFJwhomGePiYh4d4dmeYiWZgiYWX8D",6795468800,"https://media.birdweather.com/soundscapes/19267/19267-20251204-104510.flac",6,9,"live"
4761716835,19267,"2025-12-04T11:39:09.000+01:00",0.609182357788086,0.974325954914093,8.78345395106279,"almost_certain","BirdNET",NA,51.980625,5.677107,FALSE,66,"Eurasian Blue Tit","Cyanistes caeruleus","#4b8900","avian","https://media.birdweather.com/species/66/EurasianBlueTit-standard-4ec8e45d78b2908d0f41ae495ae07571.jpg","https://media.birdweather.com/species/66/EurasianBlueTit-thumbnail-4d9abc54a3abc3fb12e78e603cbe6784.jpg","https://media.birdweather.com/species/66/EurasianBlueTit-png200-49adab92304ba7a74e93ac43e38e62d3.png","EfgJBwAKhHiEm2ZheGllqXeZhi/ze3EP",6795368441,"https://media.birdweather.com/soundscapes/19267/19267-20251204-103903.flac",6,9,"live"
4761601062,19267,"2025-12-04T11:14:19.000+01:00",0.617106258869171,0.179521307349205,6.56110848196525,"almost_certain","BirdNET",NA,51.98069,5.677538,FALSE,95,"White Wagtail","Motacilla alba","#457700","avian","https://media.birdweather.com/species/95/WhiteWagtail-standard-c3e712d95481fd4c30012b3afc4ee61f.jpg","https://media.birdweather.com/species/95/WhiteWagtail-thumbnail-645080e5b8667eaccbc9a938f781f907.jpg","https://media.birdweather.com/species/95/WhiteWagtail-png200-38e3473b44d59c0f49a722ef0b7250cd.png","2PcFJwZKpplweXdymnZouGiofwaoZ4AL",6794963165,"https://media.birdweather.com/soundscapes/19267/19267-20251204-101416.flac",3,6,"live"
4761598359,19267,"2025-12-04T11:13:46.000+01:00",0.6764777302742,0.325672060251236,7.57936809380052,"almost_certain","BirdNET",NA,51.980705,5.677615,FALSE,49,"Goldcrest","Regulus regulus","#4c42b1","avian","https://media.birdweather.com/species/49/Goldcrest-standard-71cdcf0b46d13fd889e95b4b123485dd.jpg","https://media.birdweather.com/species/49/Goldcrest-thumbnail-8b41917941250078e9bf176ff26569f3.jpg","https://media.birdweather.com/species/49/Goldcrest-png200-913696c74a004d7d06c080e4b20b429c.png","DwgGDwBMmYeHlniAbFeYZnhrWYAoBIcC",6794954075,"https://media.birdweather.com/soundscapes/19267/19267-20251204-101343.flac",3,6,"live"
4761536954,19267,"2025-12-04T11:01:18.000+01:00",0.845457315444946,0.333705872297287,8.11971973261175,"almost_certain","BirdNET",NA,51.980537,5.67713,FALSE,153,"Redwing","Turdus iliacus","#a7d386","avian","https://media.birdweather.com/species/153/Redwing-standard-ae91684833cd769f25471a15ff837acf.jpg","https://media.birdweather.com/species/153/Redwing-thumbnail-c9619e17a8a8e1f1c4939acdda7f9932.jpg","https://media.birdweather.com/species/153/Redwing-png200-900c588ec17bc5296570913adee24720.png","H+kFJwhomGePiYh4d4dmeYiWZgiYWX8D",6794748800,"https://media.birdweather.com/soundscapes/19267/19267-20251204-100112.flac",6,9,"live"
4761536951,19267,"2025-12-04T11:01:16.500+01:00",0.687220096588135,0.333705872297287,7.65031485529194,"almost_certain","BirdNET",NA,51.980537,5.67713,FALSE,153,"Redwing","Turdus iliacus","#a7d386","avian","https://media.birdweather.com/species/153/Redwing-standard-ae91684833cd769f25471a15ff837acf.jpg","https://media.birdweather.com/species/153/Redwing-thumbnail-c9619e17a8a8e1f1c4939acdda7f9932.jpg","https://media.birdweather.com/species/153/Redwing-png200-900c588ec17bc5296570913adee24720.png","H+kFJwhomGePiYh4d4dmeYiWZgiYWX8D",6794748800,"https://media.birdweather.com/soundscapes/19267/19267-20251204-100112.flac",4.5,7.5,"live"
4761532833,19267,"2025-12-04T11:00:27.000+01:00",0.693700313568115,0.333705872297287,7.67305238636982,"almost_certain","BirdNET",NA,51.980537,5.67713,FALSE,153,"Redwing","Turdus iliacus","#a7d386","avian","https://media.birdweather.com/species/153/Redwing-standard-ae91684833cd769f25471a15ff837acf.jpg","https://media.birdweather.com/species/153/Redwing-thumbnail-c9619e17a8a8e1f1c4939acdda7f9932.jpg","https://media.birdweather.com/species/153/Redwing-png200-900c588ec17bc5296570913adee24720.png","H+kFJwhomGePiYh4d4dmeYiWZgiYWX8D",6794735626,"https://media.birdweather.com/soundscapes/19267/19267-20251204-100024.flac",3,6,"live"
4761521873,19267,"2025-12-04T10:58:20.000+01:00",0.688024640083313,0.599125444889069,8.43712441724533,"almost_certain","BirdNET",NA,51.980537,5.67713,FALSE,76,"Eurasian Jackdaw","Corvus monedula","#f36f1b","avian","https://media.birdweather.com/species/76/EurasianJackdaw-standard-55cbd4006f743c538a3264a1fb86d41c.jpg","https://media.birdweather.com/species/76/EurasianJackdaw-thumbnail-80ecf23afe76ea22483b4f8043e19339.jpg","https://media.birdweather.com/species/76/EurasianJackdaw-png200-862dbf9b3725619bb5532ba255c32118.png","4AgKDwL2i2d1homOY0modph5OL/1qHAJ",6794700246,"https://media.birdweather.com/soundscapes/19267/19267-20251204-095814.flac",6,9,"live"
4761496641,19267,"2025-12-04T10:53:20.000+01:00",0.652020990848541,0.391421735286713,7.73241055015366,"almost_certain","BirdNET",NA,51.980434,5.67686,FALSE,8,"Long-tailed Tit","Aegithalos caudatus","#bdc706","avian","https://media.birdweather.com/species/8/Long-tailedTit-standard-f8bdec5e2df87ccaa32a7b13a292f078.jpg","https://media.birdweather.com/species/8/Long-tailedTit-thumbnail-652dd0fa7d32953de84a85963165fb57.jpg","https://media.birdweather.com/species/8/Long-tailedTit-png200-aba8917f8bf81c61c1bc7e2fe9f8aa63.png","5okGFwRveYeOd2d5d1h1V3qGmYn1mFoP",6794618887,"https://media.birdweather.com/soundscapes/19267/19267-20251204-095317.flac",3,6,"live"
4761496638,19267,"2025-12-04T10:53:18.500+01:00",0.848238825798035,0.391421735286713,8.33934822223073,"almost_certain","BirdNET",NA,51.980434,5.67686,FALSE,8,"Long-tailed Tit","Aegithalos caudatus","#bdc706","avian","https://media.birdweather.com/species/8/Long-tailedTit-standard-f8bdec5e2df87ccaa32a7b13a292f078.jpg","https://media.birdweather.com/species/8/Long-tailedTit-thumbnail-652dd0fa7d32953de84a85963165fb57.jpg","https://media.birdweather.com/species/8/Long-tailedTit-png200-aba8917f8bf81c61c1bc7e2fe9f8aa63.png","5okGFwRveYeOd2d5d1h1V3qGmYn1mFoP",6794618887,"https://media.birdweather.com/soundscapes/19267/19267-20251204-095317.flac",1.5,4.5,"live"
4761494191,19267,"2025-12-04T10:52:53.000+01:00",0.743810057640076,0.378753334283829,8.00591505222522,"almost_certain","BirdNET",NA,51.980564,5.677148,FALSE,2,"Short-toed Treecreeper","Certhia brachydactyla","#66dd57","avian","https://media.birdweather.com/species/2/Short-toedTreecreeper-standard-7bbb76fb215629d251262575c97eb338.jpg","https://media.birdweather.com/species/2/Short-toedTreecreeper-thumbnail-fab8f3fcc7962cfbf3bdbde5dc2a415d.jpg","https://media.birdweather.com/species/2/Short-toedTreecreeper-png200-9ed36805c2a6923b35a860f2814cdd8c.png","IRkGHwS/1aqJXad3ialWmph5+Yx4z3gI",6794610874,"https://media.birdweather.com/soundscapes/19267/19267-20251204-095247.flac",6,9,"live"
4761494188,19267,"2025-12-04T10:52:51.500+01:00",0.820498466491699,0.378753334283829,8.22427972080535,"almost_certain","BirdNET",NA,51.980564,5.677148,FALSE,2,"Short-toed Treecreeper","Certhia brachydactyla","#66dd57","avian","https://media.birdweather.com/species/2/Short-toedTreecreeper-standard-7bbb76fb215629d251262575c97eb338.jpg","https://media.birdweather.com/species/2/Short-toedTreecreeper-thumbnail-fab8f3fcc7962cfbf3bdbde5dc2a415d.jpg","https://media.birdweather.com/species/2/Short-toedTreecreeper-png200-9ed36805c2a6923b35a860f2814cdd8c.png","IRkGHwS/1aqJXad3ialWmph5+Yx4z3gI",6794610874,"https://media.birdweather.com/soundscapes/19267/19267-20251204-095247.flac",4.5,7.5,"live"
4761494187,19267,"2025-12-04T10:52:48.500+01:00",0.918826639652252,0.378753334283829,8.46134209103872,"almost_certain","BirdNET",NA,51.980564,5.677148,FALSE,2,"Short-toed Treecreeper","Certhia brachydactyla","#66dd57","avian","https://media.birdweather.com/species/2/Short-toedTreecreeper-standard-7bbb76fb215629d251262575c97eb338.jpg","https://media.birdweather.com/species/2/Short-toedTreecreeper-thumbnail-fab8f3fcc7962cfbf3bdbde5dc2a415d.jpg","https://media.birdweather.com/species/2/Short-toedTreecreeper-png200-9ed36805c2a6923b35a860f2814cdd8c.png","IRkGHwS/1aqJXad3ialWmph5+Yx4z3gI",6794610874,"https://media.birdweather.com/soundscapes/19267/19267-20251204-095247.flac",1.5,4.5,"live"
4761494186,19267,"2025-12-04T10:52:47.000+01:00",0.952712297439575,0.378753334283829,8.53437854198437,"almost_certain","BirdNET",NA,51.980564,5.677148,FALSE,2,"Short-toed Treecreeper","Certhia brachydactyla","#66dd57","avian","https://media.birdweather.com/species/2/Short-toedTreecreeper-standard-7bbb76fb215629d251262575c97eb338.jpg","https://media.birdweather.com/species/2/Short-toedTreecreeper-thumbnail-fab8f3fcc7962cfbf3bdbde5dc2a415d.jpg","https://media.birdweather.com/species/2/Short-toedTreecreeper-png200-9ed36805c2a6923b35a860f2814cdd8c.png","IRkGHwS/1aqJXad3ialWmph5+Yx4z3gI",6794610874,"https://media.birdweather.com/soundscapes/19267/19267-20251204-095247.flac",0,3,"live"
4761474705,19267,"2025-12-04T10:48:49.500+01:00",0.681150317192078,0.0187418647110462,4.22910847518766,"almost_certain","BirdNET",NA,51.980518,5.676822,FALSE,318,"Common Greenshank","Tringa nebularia","#8c9e00","avian","https://media.birdweather.com/species/318/CommonGreenshank-standard-dba73033ce8fde1346378e3591903d4e.jpg","https://media.birdweather.com/species/318/CommonGreenshank-thumbnail-fe5e7bbd90d509b4ec4e5bb47eccec8c.jpg","https://media.birdweather.com/species/318/CommonGreenshank-png200-6560686423c5208c421ab0ab91fa90e0.png","5PcJFwKah4dvh3dnl3d3V4l2aAbYVZAL",6794546313,"https://media.birdweather.com/soundscapes/19267/19267-20251204-094848.flac",1.5,4.5,"live"
4761355292,19267,"2025-12-04T10:25:05.000+01:00",0.832424819469452,0.391421735286713,8.29924927850755,"almost_certain","BirdNET",NA,51.980602,5.677355,FALSE,8,"Long-tailed Tit","Aegithalos caudatus","#bdc706","avian","https://media.birdweather.com/species/8/Long-tailedTit-standard-f8bdec5e2df87ccaa32a7b13a292f078.jpg","https://media.birdweather.com/species/8/Long-tailedTit-thumbnail-652dd0fa7d32953de84a85963165fb57.jpg","https://media.birdweather.com/species/8/Long-tailedTit-png200-aba8917f8bf81c61c1bc7e2fe9f8aa63.png","5okGFwRveYeOd2d5d1h1V3qGmYn1mFoP",6794157890,"https://media.birdweather.com/soundscapes/19267/19267-20251204-092502.flac",3,6,"live"
4761355287,19267,"2025-12-04T10:25:03.500+01:00",0.923557162284851,0.391421735286713,8.515707548312,"almost_certain","BirdNET",NA,51.980602,5.677355,FALSE,8,"Long-tailed Tit","Aegithalos caudatus","#bdc706","avian","https://media.birdweather.com/species/8/Long-tailedTit-standard-f8bdec5e2df87ccaa32a7b13a292f078.jpg","https://media.birdweather.com/species/8/Long-tailedTit-thumbnail-652dd0fa7d32953de84a85963165fb57.jpg","https://media.birdweather.com/species/8/Long-tailedTit-png200-aba8917f8bf81c61c1bc7e2fe9f8aa63.png","5okGFwRveYeOd2d5d1h1V3qGmYn1mFoP",6794157890,"https://media.birdweather.com/soundscapes/19267/19267-20251204-092502.flac",1.5,4.5,"live"
4761336128,19267,"2025-12-04T10:21:16.000+01:00",0.731509983539581,0.325672060251236,7.76627959257112,"almost_certain","BirdNET",NA,51.980591,5.677345,FALSE,49,"Goldcrest","Regulus regulus","#4c42b1","avian","https://media.birdweather.com/species/49/Goldcrest-standard-71cdcf0b46d13fd889e95b4b123485dd.jpg","https://media.birdweather.com/species/49/Goldcrest-thumbnail-8b41917941250078e9bf176ff26569f3.jpg","https://media.birdweather.com/species/49/Goldcrest-png200-913696c74a004d7d06c080e4b20b429c.png","DwgGDwBMmYeHlniAbFeYZnhrWYAoBIcC",6794096061,"https://media.birdweather.com/soundscapes/19267/19267-20251204-092116.flac",0,3,"live"
4761134132,19267,"2025-12-04T09:42:30.000+01:00",0.923907995223999,0.948306024074554,9.70858991679841,"almost_certain","BirdNET",NA,51.980156,5.677005,FALSE,6,"European Robin","Erithacus rubecula","#93d436","avian","https://media.birdweather.com/species/6/EuropeanRobin-standard-6802f21dc9c4b056c0c15b0a4ad01a9a.jpg","https://media.birdweather.com/species/6/EuropeanRobin-thumbnail-3afd51da2d7daf4db7f4ed43af30ed2d.jpg","https://media.birdweather.com/species/6/EuropeanRobin-png200-ac96bfc6bbb72a9e2528d5544937cebd.png","YxgKFwJnWYePd3iMd5h4Z4eHp6cMG8gA",6793457108,"https://media.birdweather.com/soundscapes/19267/19267-20251204-084224.flac",6,9,"live"
4761134127,19267,"2025-12-04T09:42:27.000+01:00",0.898132681846619,0.948306024074554,9.65078919400299,"almost_certain","BirdNET",NA,51.980156,5.677005,FALSE,6,"European Robin","Erithacus rubecula","#93d436","avian","https://media.birdweather.com/species/6/EuropeanRobin-standard-6802f21dc9c4b056c0c15b0a4ad01a9a.jpg","https://media.birdweather.com/species/6/EuropeanRobin-thumbnail-3afd51da2d7daf4db7f4ed43af30ed2d.jpg","https://media.birdweather.com/species/6/EuropeanRobin-png200-ac96bfc6bbb72a9e2528d5544937cebd.png","YxgKFwJnWYePd3iMd5h4Z4eHp6cMG8gA",6793457108,"https://media.birdweather.com/soundscapes/19267/19267-20251204-084224.flac",3,6,"live"
4761114645,19267,"2025-12-04T09:38:48.000+01:00",0.77835738658905,0.0138724632561207,4.28601164743272,"almost_certain","BirdNET",NA,51.980564,5.677047,FALSE,20,"Black Redstart","Phoenicurus ochruros","#c8ce2d","avian","https://media.birdweather.com/species/20/BlackRedstart-standard-4255c9b712ecb46ea7d3df8d556c18e7.jpg","https://media.birdweather.com/species/20/BlackRedstart-thumbnail-2fee59acc1ecc6be7238da194869e940.jpg","https://media.birdweather.com/species/20/BlackRedstart-png200-cbc0625b8b4889aeec1da754ad906efd.png","2QgGFwT8epa+l3ZlZ5hntnh4Z/6oyZ8I",6793397922,"https://media.birdweather.com/soundscapes/19267/19267-20251204-083848.flac",0,3,"live"
4761112800,19267,"2025-12-04T09:38:34.000+01:00",0.605190992355347,0.0138724632561207,3.67030578335019,"very_likely","BirdNET",NA,51.980564,5.677047,FALSE,20,"Black Redstart","Phoenicurus ochruros","#c8ce2d","avian","https://media.birdweather.com/species/20/BlackRedstart-standard-4255c9b712ecb46ea7d3df8d556c18e7.jpg","https://media.birdweather.com/species/20/BlackRedstart-thumbnail-2fee59acc1ecc6be7238da194869e940.jpg","https://media.birdweather.com/species/20/BlackRedstart-png200-cbc0625b8b4889aeec1da754ad906efd.png","2QgGFwT8epa+l3ZlZ5hntnh4Z/6oyZ8I",6793392813,"https://media.birdweather.com/soundscapes/19267/19267-20251204-083831.flac",3,6,"live"
4761112799,19267,"2025-12-04T09:38:32.500+01:00",0.746047675609589,0.0138724632561207,4.19020442174945,"almost_certain","BirdNET",NA,51.980564,5.677047,FALSE,20,"Black Redstart","Phoenicurus ochruros","#c8ce2d","avian","https://media.birdweather.com/species/20/BlackRedstart-standard-4255c9b712ecb46ea7d3df8d556c18e7.jpg","https://media.birdweather.com/species/20/BlackRedstart-thumbnail-2fee59acc1ecc6be7238da194869e940.jpg","https://media.birdweather.com/species/20/BlackRedstart-png200-cbc0625b8b4889aeec1da754ad906efd.png","2QgGFwT8epa+l3ZlZ5hntnh4Z/6oyZ8I",6793392813,"https://media.birdweather.com/soundscapes/19267/19267-20251204-083831.flac",1.5,4.5,"live"
4761110786,19267,"2025-12-04T09:37:50.000+01:00",0.854160726070404,0.0138724632561207,4.48753404439456,"almost_certain","BirdNET",NA,51.980564,5.677047,FALSE,20,"Black Redstart","Phoenicurus ochruros","#c8ce2d","avian","https://media.birdweather.com/species/20/BlackRedstart-standard-4255c9b712ecb46ea7d3df8d556c18e7.jpg","https://media.birdweather.com/species/20/BlackRedstart-thumbnail-2fee59acc1ecc6be7238da194869e940.jpg","https://media.birdweather.com/species/20/BlackRedstart-png200-cbc0625b8b4889aeec1da754ad906efd.png","2QgGFwT8epa+l3ZlZ5hntnh4Z/6oyZ8I",6793386953,"https://media.birdweather.com/soundscapes/19267/19267-20251204-083744.flac",6,9,"live"
4761109366,19267,"2025-12-04T09:37:34.000+01:00",0.62305736541748,0.0138724632561207,3.74824799363848,"very_likely","BirdNET",NA,51.980564,5.677047,FALSE,20,"Black Redstart","Phoenicurus ochruros","#c8ce2d","avian","https://media.birdweather.com/species/20/BlackRedstart-standard-4255c9b712ecb46ea7d3df8d556c18e7.jpg","https://media.birdweather.com/species/20/BlackRedstart-thumbnail-2fee59acc1ecc6be7238da194869e940.jpg","https://media.birdweather.com/species/20/BlackRedstart-png200-cbc0625b8b4889aeec1da754ad906efd.png","2QgGFwT8epa+l3ZlZ5hntnh4Z/6oyZ8I",6793382788,"https://media.birdweather.com/soundscapes/19267/19267-20251204-083728.flac",6,9,"live"
4761107916,19267,"2025-12-04T09:37:17.500+01:00",0.905932784080505,0.0138724632561207,4.60989463351374,"almost_certain","BirdNET",NA,51.980595,5.677176,FALSE,20,"Black Redstart","Phoenicurus ochruros","#c8ce2d","avian","https://media.birdweather.com/species/20/BlackRedstart-standard-4255c9b712ecb46ea7d3df8d556c18e7.jpg","https://media.birdweather.com/species/20/BlackRedstart-thumbnail-2fee59acc1ecc6be7238da194869e940.jpg","https://media.birdweather.com/species/20/BlackRedstart-png200-cbc0625b8b4889aeec1da754ad906efd.png","2QgGFwT8epa+l3ZlZ5hntnh4Z/6oyZ8I",6793378423,"https://media.birdweather.com/soundscapes/19267/19267-20251204-083713.flac",4.5,7.5,"live"
4761107914,19267,"2025-12-04T09:37:14.500+01:00",0.69038462638855,0.0138724632561207,4.00759250805956,"almost_certain","BirdNET",NA,51.980595,5.677176,FALSE,20,"Black Redstart","Phoenicurus ochruros","#c8ce2d","avian","https://media.birdweather.com/species/20/BlackRedstart-standard-4255c9b712ecb46ea7d3df8d556c18e7.jpg","https://media.birdweather.com/species/20/BlackRedstart-thumbnail-2fee59acc1ecc6be7238da194869e940.jpg","https://media.birdweather.com/species/20/BlackRedstart-png200-cbc0625b8b4889aeec1da754ad906efd.png","2QgGFwT8epa+l3ZlZ5hntnh4Z/6oyZ8I",6793378423,"https://media.birdweather.com/soundscapes/19267/19267-20251204-083713.flac",1.5,4.5,"live"
4761106243,19267,"2025-12-04T09:37:00.500+01:00",0.635544717311859,0.0138724632561207,3.80020568716818,"very_likely","BirdNET",NA,51.980595,5.677176,FALSE,20,"Black Redstart","Phoenicurus ochruros","#c8ce2d","avian","https://media.birdweather.com/species/20/BlackRedstart-standard-4255c9b712ecb46ea7d3df8d556c18e7.jpg","https://media.birdweather.com/species/20/BlackRedstart-thumbnail-2fee59acc1ecc6be7238da194869e940.jpg","https://media.birdweather.com/species/20/BlackRedstart-png200-cbc0625b8b4889aeec1da754ad906efd.png","2QgGFwT8epa+l3ZlZ5hntnh4Z/6oyZ8I",6793373597,"https://media.birdweather.com/soundscapes/19267/19267-20251204-083656.flac",4.5,7.5,"live"
4761106241,19267,"2025-12-04T09:36:59.000+01:00",0.874963939189911,0.0138724632561207,4.53802205220681,"almost_certain","BirdNET",NA,51.980595,5.677176,FALSE,20,"Black Redstart","Phoenicurus ochruros","#c8ce2d","avian","https://media.birdweather.com/species/20/BlackRedstart-standard-4255c9b712ecb46ea7d3df8d556c18e7.jpg","https://media.birdweather.com/species/20/BlackRedstart-thumbnail-2fee59acc1ecc6be7238da194869e940.jpg","https://media.birdweather.com/species/20/BlackRedstart-png200-cbc0625b8b4889aeec1da754ad906efd.png","2QgGFwT8epa+l3ZlZ5hntnh4Z/6oyZ8I",6793373597,"https://media.birdweather.com/soundscapes/19267/19267-20251204-083656.flac",3,6,"live"
